Modulation,Threshold,No Filter,AR Filter,5G Filter
DC2 R3/4,6.9,9.1,8.6,8.4
DVB-S QPSK R2/3,5.9,8.1,7.6,7.4
DVB-S QPSK R3/4,6.9,9.1,8.6,8.4
DVB-S QPSK R5/6,7.9,10.1,9.6,9.4
DVB-S QPSK R7/8,8.5,10.7,10.2,10
DVB-S2 8PSK R2/3,6.9,9.1,8.6,8.4
DVB-S2 8PSK R3/4,7.9,10.1,9.6,9.4
DVB-S2 8PSK R3/5,6,8.2,7.7,7.5
DVB-S2 8PSK R5/6,9.4,11.6,11.1,10.9
DVB-S2 8PSK R8/9,10.4,12.6,12.1,11.9
DVB-S2 8PSK R9/10,10.7,12.9,12.4,12.2
DVB-S2 QPSK R3/4,4.2,6.4,5.9,5.7
DVB-S2 QPSK R4/5,4.8,7,6.5,6.3
